Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
Colégio Amor de Deus,Avenida de Sintra,1451,Alcabideche,214812220,cl.amordedeus@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Alvide, Cascais",Rua das Padarias,195,Alcabideche,214824240,servicos@alvideag.edu.gov.pt,172273,"Agrupamento de Escolas de Alvide, Cascais",Sim,4
Salesianos de Manique - Escola,Rua dos Salesianos,n.º 1,Alcabideche,214458210,esc.salesianamanique@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato Nossa Senhora do Rosário,Rua Maria Auxiliadora,53 - Bairro do Rosário,2750-616,214868267,ext.nsrarosario@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Matilde Rosa Araújo, Matarraque, Cascais",Avenida das Descobertas,São Domingos De Rana,2785-438,214528340,servicos@aemra.edu.gov.pt,170768,"Agrupamento de Escolas Matilde Rosa Araújo, Cascais",Sim,6
Externato de Dona Luísa Sigea,Avenida Bombeiros Voluntários,nº 7,Estoril,214647480,ext.donaluisasigea@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio da Senhora da Boa Nova,Rua do Campo Santo,N.º 441,Estoril,-,-,n.a.,-,-,-
Associação Escola 31 de Janeiro,Rua José Elias Garcia,nº 711,Parede,214587128,ass.esc31janeiro@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Ibn Mucana, Alcabideche, Cascais",R. do Pombal,Alcabideche,2645-074,214607700,servicos@aeimucana.edu.gov.pt,170677,"Agrupamento de Escolas Ibn Mucana, Cascais",Sim,6
Colégio Europa,Rua Afonso Lopes Vieira,2750-652,Cascais,214833777,ext.europa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Colégio ""Quinta do Lago""",Rua D. Luís de Ataíde,n.º 198,São Domingos De Rana,214522509,cl.quintadolago@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de São João do Estoril, Cascais",Rua Trindade Coelho,Estoril,2765-511,214687792,eb1.sjoaoestoril@escolas.min-edu.pt,170689,"Agrupamento de Escolas de São João do Estoril, Cascais",Não,4
Escola Básica de Cascais,Rua da Escola Secundária de Carcavelos,Carcavelos,2779-510,214530350,servicos@aecarcavelos.edu.gov.pt,172250,"Agrupamento de Escolas de Carcavelos, Cascais",Sim,7
"Escola Básica e Secundária de Carcavelos, Cascais",Rua da Escola Secundária de Carcavelos,Carcavelos,2779-510,214530350,servicos@aecarcavelos.edu.gov.pt,172250,"Agrupamento de Escolas de Carcavelos, Cascais",Sim,7
"Escola Básica e Secundária da Cidadela, Cascais",R. Dr.Fernando Batista M.F.Batista Viegas,2750-503,Cascais,214864080,servicos@cidadela.edu.gov.pt,172443,"Agrupamento de Escolas da Cidadela, Cascais",Sim,5
Os Aprendizes - Laboratório do Conhecimento,Rua dos Depósitos de Água,2750-561,Cascais,-,-,n.a.,-,-,-
Colégio Inglês de São Julião - St. Julians School,Quinta Nova - Apartado 593,Carcavelos,2775-601,214585300,esc.inglesasjuliao@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Santo António, Parede, Cascais",R. João de Barros,Parede,2775-208,214584290,eb23.stantonio@escolas.min-edu.pt,170707,"Agrupamento de Escolas de Parede, Cascais",Não,5
"Escola Básica e Secundária Frei Gonçalo de Azevedo, São Domingos de Rana, Cascais",Rua 1º de Maio - Bairro Massapés - Tires,São Domingos De Rana,2785-260,214480760,servicos@aefga.edu.gov.pt,172261,"Agrupamento de Escolas Frei Gonçalo de Azevedo, Cascais",Sim,6
"Escola Básica de Alapraia, Cascais",R da Escola,Alcabideche,2645-463,214441602,eb1.manique@escolas.min-edu.pt,170690,"Agrupamento de Escolas da Alapraia, Cascais",Não,7
"Escola Básica do Parque das Nações, Lisboa",Rua das Gaivotas em Terra,Lote 3.12.01,1990-601,218988020,-,172420,"Agrupamento de Escolas Eça de Queirós, Lisboa",Não,3
"Escola Básica e Secundária Passos Manuel, Lisboa",Travessa do Convento de Jesus,Lisboa,1249-027,213955191,servicos@aepassosmanuel.edu.gov.pt,171943,"Agrupamento de Escolas Passos Manuel, Lisboa",Sim,6
Secção do Externato Alfredo Binet,Rua António Abreu,5 - r/c - Restelo,1400-016,213014247,sextalfredobinet@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Vasco da Gama, Lisboa",R. Ilha dos Amores - Parque EXPO,1990-009,Lisboa,218930300,ebiji.vascogama@escolas.min-edu.pt,172420,"Agrupamento de Escolas Eça de Queirós, Lisboa",Não,3
"Escola Básica e Secundária Gil Vicente, Lisboa",Rua da Verónica,37,1170-384,218860041,servicos@aegvicente.edu.gov.pt,172339,"Agrupamento de Escolas Gil Vicente, Lisboa",Sim,3
Colégio Mira Rio,Estrada Casal da Cruz,n.º 36,Santo Isidoro Mfr,-,-,n.a.,-,-,-
Externato As Descobertas,Rua Capitão-Mor Pedro Teixeira,1400-041,Lisboa,213031060,geral@exdescobertas.pt,n.a.,n.a.,n.a.,n.a.
"Escola ""Pedro Nunes""",Rua Saraiva de Carvalho,nº 216-1º,1250-245,213961943,esc.pedronunes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Francisco de Arruda, Lisboa",Calçada da Tapada,1300-551,Lisboa,213634321,eb1.n157.lisboa@escolas.min-edu.pt,171372,"Agrupamento de Escolas Francisco de Arruda, Lisboa",Não,6
"Escola Básica de Marvila, Lisboa",R. António Gedeão,1950-069,Lisboa,218590502,eb23.marvila@escolas.min-edu.pt,171384,"Agrupamento de Escolas D. Dinis, Lisboa",Não,8
Colégio São Tomás - Quinta das Conchas,Avenida Maria Helena Vieira da Silva,n.º 39,1750-184,210437000,cl.stomaslumiar@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Patrício Prazeres, Lisboa",Rua Matilde Rosa Araújo,1900-057,Lisboa,218140564,servicos@aepp.edu.gov.pt,171165,"Agrupamento de Escolas Patrício Prazeres, Lisboa",Sim,3
"Externato ""João XXIII""",Rua Corsário das Ilhas,Lote 3 27.02,1990-249,218510363,ebm.n3010.joaoxxiii@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Externato ""Alfredo Binet""",Rua Paulo da Gama,14,1400-267,213014247,ext.alfredobinet@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica dos Olivais, Lisboa",Calçadinha dos Olivais,1800-288,Lisboa,218532512,eb1.n36.lisboa@escolas.min-edu.pt,171682,"Agrupamento de Escolas Piscinas - Olivais, Lisboa",Não,4
"Escola Básica Pintor Almada Negreiros, Lisboa",Rua Vasco da Gama Fernandes,1750-376,Lisboa,217567190,servicos@aeanegreiros.edu.gov.pt,171797,"Agrupamento de Escolas Pintor Almada Negreiros, Lisboa",Sim,2
Colégio Saint Daniel Brottier - Secção I,Av. Almirante Gago Coutinho,n.º 82,1700-028,218409027,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica Manuel da Maia, Lisboa",R. Pereira e Sousa,60,1350-237,-,-,171724,-,-,-
Escola Casa da Floresta,Sítio do Barcal,n.º 9,1500-554,217743242,cl.cfverdesanos@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica da Quinta de Marrocos, Lisboa",Estrada de Benfica,549,1549-017,217112330,servicos@aeqmarrocos.edu.gov.pt,171785,"Agrupamento de Escolas Quinta de Marrocos, Lisboa",Sim,3
"Escola Básica de Telheiras, Lisboa",R. Professor Mário Chicó,1600-645,Lisboa,217543730,eb23.telheiras@escolas.min-edu.pt,171098,"Agrupamento de Escolas Vergílio Ferreira, Lisboa",Não,10
Colégio Planalto,Rua Armindo Rodrigues,28,1600-414,217541530,ext.planalto@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio do Sagrado Coração de Maria,R. Jacinta Marto,40,Fátima,249530500,cl.scmarialisboa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Centro de Pedagogia Terapêutica ""Bola de Neve""",Rua Afonso Gonçalves Baldaya,6,1400-001,213010813,ct.boladeneve@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato de Nossa Senhora da Penha de França,Travessa do Calado,n.º 26,1170-070,218140704,ext.nsrapenhafranca@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Manuel Bernardes,Quinta dos Azulejos,Paço do Lumiar,1600-000,217570501,cl.manuelbernardes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica das Olaias, Lisboa",Rua Jorge Amado - Bairro do Armador,1950-344,Lisboa,-,eb.bairrodoarmador@escolas.min-edu.pt,171189,"Agrupamento de Escolas das Olaias, Lisboa",Não,4
"Escola Básica e Secundária Luís António Verney, Lisboa",R. Marquês de Olhão,1900-330,Lisboa,218610100,servicos@aelaverney.edu.gov.pt,171396,"Agrupamento de Escolas Luís António Verney, Lisboa",Sim,4
Salesianos de Lisboa - Colégio Oficinas de São José,Praça São João Bosco,34 - r/c,1399-007,-,-,n.a.,-,-,-
Centro de Educação e Desenvolvimento Nossa Senhora da Conceição (Casa Pia),Rua do Sol ao Rato,n.º 6,1250-263,213825580,-,n.a.,n.a.,n.a.,n.a.
Colégio Helen Keller,Avenida dos Bombeiros,nº 1,1400-036,213011932,ct.helenkeller@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Nuno Gonçalves, Lisboa",R. Francisco Pedro Curado,1170-139,Lisboa,218149921,eb1.n143.lisboa@escolas.min-edu.pt,171955,"Agrupamento de Escolas Nuno Gonçalves, Lisboa",Não,6
"Escola Artística de Música do Conservatório Nacional, Lisboa",Rua dos Caetanos,nº 29,1249-115,213425922,servicos@eacnacional.edu.gov.pt,404240,"Escola Artística de Música do Conservatório Nacional, Lisboa",Não,1
Colégio Militar,Largo da Luz,1600-498,Lisboa,217104000,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Josefa de Óbidos, Lisboa",Rua Coronel Ribeiro Viana,1399-040,Lisboa,213929000,servicos@aepbg.edu.gov.pt,170150,"Agrupamento de Escolas Padre Bartolomeu de Gusmão, Lisboa",Sim,4
"Escola Básica e Secundária D. Filipa de Lencastre, Lisboa",Avenida Magalhães de Lima,1000-197,Lisboa,218407045,servicos@aeflencastre.edu.gov.pt,172315,"Agrupamento de Escolas Dona Filipa de Lencastre, Lisboa",Sim,3
"Escola Básica Professor Lindley Cintra, Lisboa",R. Mário Sampaio Ribeiro - Qt. dos Frades,1600-674,Lisboa,217567460,eb23.pflindleycintra@escolas.min-edu.pt,171177,"Agrupamento de Escolas Professor Lindley Cintra - Lumiar, Lisboa",Não,6
Escola do Grémio de Instrução Liberal de Campo de Ourique,Largo Dr. António Viana,n.º 4,1250-096,-,-,n.a.,-,-,-
"Escola Básica do Alto do Lumiar, Lisboa",Estrada Militar das Galinheiras,1750-118,Lisboa,217586201,eb1.n185.lisboa@escolas.min-edu.pt,171736,"Agrupamento de Escolas do Alto do Lumiar, Lisboa",Não,5
"Escola Artística de Dança do Conservatório Nacional, Lisboa",Rua João Pereira da Rosa,nº 22,1200-236,213408030,servicos@eadcn.edu.gov.pt,404238,"Escola Artística de Dança do Conservatório Nacional, Lisboa",Não,1
Real Colégio de Portugal,Rua Direita ao Paço do Lumiar,9,1600-435,217571957,realclportugal@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Redbridge School,Rua Francisco Metrass,.º 97,1350-141,213850521,hmd@redbridgeschool.com,n.a.,n.a.,n.a.,n.a.
Escola Selecta Amadeu Andrés,Rua Marques da Silva,n.º 79 - Quinta da Palmeira,1170-222,218123482,esc.spdramadeuandres@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio de Stª Doroteia,Avenida Marechal Craveiro Lopes,1,1749-012,217570311,cl.stadoroteia@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Pedro de Santarém, Lisboa",Estrada de Benfica,535,1549-020,217142154,eb23.pedrosantarem@escolas.min-edu.pt,171773,"Agrupamento de Escolas de Benfica, Lisboa",Não,5
Colégio Valsassina,Avenida Avelino Teixeira da Mota - Quinta das Teresinhas,1959-010,Lisboa,218310900,cl.valsassina@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Astória International School - Secção I,Avenida Almirante Gago Coutinho,73,1700-031,211583551,info@colegioeuropeu-astoria.com,n.a.,n.a.,n.a.,n.a.
Centro de Educação e Desenvolvimento Jacob Rodrigues Pereira (Casa Pia),R. D. Francisco de Almeida,1,1400-117,-,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica Almirante Gago Coutinho, Lisboa",R. D. Pedro Cristo,1700-135,Lisboa,218484249,eb23.agagocoutinho@escolas.min-edu.pt,171761,"Agrupamento de Escolas de Alvalade, Lisboa",Não,4
Instituto Militar dos Pupilos do Exército,Estrada de Benfica,nº 374,1549-016,217713832,-,n.a.,n.a.,n.a.,n.a.
Externato Liceal das Casas de S. Vicente de Paulo,Avenida Marechal Craveiro Lopes,10,1700-284,217521430,ext.lcsvicentepaulo@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Academia de Música de Santa Cecília,Largo do Ministro,nº 9 - Ameixoeira,1750-200,217594031,acm.stacecilialisboa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato Marcelino Champagnat,Azinhaga da Vila Formosa - Aeroporto,1700-008,Lisboa,218540190,ext.mchampagnat@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio As Descobertas,Avenida D Vasco da Gama,25,1400-127,213014811,cl.asdescobertas@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Académico,Avenida da República,13 e 13 C,1050-185,213558630,cl.academico@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Escola Raiz,Avenida Torre de Belém,nº 30,1400-343,213042080,esc.raiz@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Moderno,Rua Dr. João Soares,19 e 22,1600-060,217991840,cl.moderno@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Damião de Góis, Lisboa",R. Cassiano Branco,Zona N2 Chelas,1950-037,218310519,eb23.damiaogois@escolas.min-edu.pt,171384,"Agrupamento de Escolas D. Dinis, Lisboa",Não,8
Externato Marista de Lisboa,Rua Major Neutel de Abreu nº 11,1500-409,Lisboa,217712030,ext.maristalisboa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Secundária Fonseca Benevides, Lisboa",Rua Jau - Alto de Santo Amaro,1300-312,Lisboa,213617440,servicos@esfbenevides.edu.gov.pt,401778,"Escola Secundária Fonseca Benevides, Lisboa",Não,1
Colégio de Santa Maria,Rua Luís de Camões,24,2670-513,219831717,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Piscinas, Lisboa",Rua Capitão Santiago de Carvalho,1800-048,Lisboa,218517080,servicos@aepiscinasolivais.edu.gov.pt,171682,"Agrupamento de Escolas Piscinas - Olivais, Lisboa",Sim,4
Centro de Educação e Desenvolvimento D. Maria Pia (Casa Pia),R. Madre de Deus,nº 1,1900-312,218165200,-,n.a.,n.a.,n.a.,n.a.
"Externato ""S. Miguel Arcanjo""",Avenida Dr. Alfredo Bensaúde - Olivais Norte,1849-029,Lisboa,218517834,ext.smiguelarcanjo@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Cooperativa A Torre,Praça da Malaca,n.º 3,1400-239,213011407,geral@atorre.pt,n.a.,n.a.,n.a.,n.a.
Externato da Luz,Rua Mouzinho de Albuquerque,8,2330-183,249717929,ext.mdaentroncamento@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de São Vicente/Telheiras, Lisboa",R. Fernando Namora,1600-454,Lisboa,217121260,esc.n2.b23ctelheiras@escolas.min-edu.pt,171098,"Agrupamento de Escolas Vergílio Ferreira, Lisboa",Não,10
"Escola Básica Eugénio dos Santos, Lisboa",R. Luís Augusto Palmeirim,1700-272,Lisboa,218429940,eb23.eugeniosantos@escolas.min-edu.pt,171748,"Agrupamento de Escolas Rainha Dona Leonor, Lisboa",Não,6
"Escola Básica Marquesa de Alorna, Lisboa",Rua de S. Sebastião da Pedreira,158,1050-209,213159587,eb1.n35.lisboa@escolas.min-edu.pt,171360,"Agrupamento de Escolas Marquesa de Alorna, Lisboa",Não,4
Externato de S. José,Avenida das Descobertas,27,1400-091,213037020,ext.sjose@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Fernando Pessoa, Lisboa",R. Padre Joaquim Alves Correia,1800-292,Lisboa,218535477,eb1.n55.lisboa@escolas.min-edu.pt,171190,"Agrupamento de Escolas Fernando Pessoa, Lisboa",Não,4
"Escola Básica Luís de Camões, Lisboa",Lg. do Leão,1000-188,Lisboa,218475109,eb1.n14.lisboa@escolas.min-edu.pt,171750,"Agrupamento de Escolas Luís de Camões, Lisboa",Não,2
Colégio do Bom Sucesso,Rua Bartolomeu Dias,n. º 53,1400-026,213010442,cl.bomsucesso@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola ""S. Francisco Xavier""",Rua Duarte Pacheco Pereira,5,1400-139,213010039,esc.sfranciscoxavier@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio de São João de Brito,Estrada da Torre,28,1769-004,217519000,cl.sjoaobrito@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Paula Vicente, Lisboa",R. Gonçalves Zarco,1449-034,Lisboa,213018334,eb23.paulavicente@escolas.min-edu.pt,171153,"Agrupamento de Escolas do Restelo, Lisboa",Não,7
Escola Avé Maria,Rua da Murteira,nº 11,Brufe Vnf,252314761,eb1.n9.vnfamalicao@escolas.min-edu.pt,151075,"Agrupamento de Escolas Dona Maria II, Vila Nova de Famalicão",Não,20
"Escola Básica do Bairro Padre Cruz, Lisboa",Rua Prof. Arsénio Nunes - Bairro Padre Cruz - Carnide,1600-597,Lisboa,217121760,servicos@aepadre-cruz.edu.gov.pt,171402,"Agrupamento de Escolas do Bairro Padre Cruz, Lisboa",Sim,3
Externato Educação Popular,Rua do Norte,N.º 45 - Carnide,1600-537,217140433,isabelfragoso.csvp@gmail.com,n.a.,n.a.,n.a.,n.a.
Escola Privativa n.º 1 de A Voz do Operário,Rua da Voz do Operário n.º 13,1100-620,Lisboa,218862155,geral@vozoperario.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Maria Veleda, Loures",Avenida Conde de Avranches,Santo António Cavaleiros,2660-236,219898600,eb23.mveleda@escolas.min-edu.pt,172054,"Agrupamento de Escolas José Afonso, Loures",Não,6
"Escola Básica da Bobadela, Loures",Rua dos Eucaliptos,Bobadela Lrs,2695-004,219559368,eb1.n2.bobadela@escolas.min-edu.pt,172066,"Agrupamento de Escolas da Bobadela, Loures",Não,5
"Escola Básica de Castanheiros, Caneças, Odivelas",R. Olivença,Caneças,1685-590,-,eb23.castanheiros@escolas.min-edu.pt,171920,"Agrupamento de Escolas de Caneças, Odivelas",Não,6
"Escola Básica de Camarate, Loures",Rua Eduardo Augusto Pinto,Camarate,2680-113,219488920,servicos@aec.edu.gov.pt,171116,"Agrupamento de Escolas de Camarate - D. Nuno Álvares Pereira, Loures",Sim,7
Colégio Bartolomeu Dias,R. Bartolomeu Dias,Bairro Funchal,Santa Iria De Azóia,219591222,ext.bartolomeudias@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Cesário Verde,Avenida Infante D. Henrique,Lote 309,1950-421,219457590,ext.cesarioverde@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Moinhos da Arroja, Odivelas",Rua Fernando Lopes Graça,2675-557,Odivelas,-,-,171852,"Agrupamento de Escolas de Moinhos da Arroja, Odivelas",Não,4
"Escola Básica General Humberto Delgado, Santo António dos Cavaleiros, Loures",Rua Rómulo de Carvalho - Quinta do Conventinho,Santo António Cavaleiros,2660-301,219897150,eb.quintadoconventinho@escolas.min-edu.pt,172042,"Agrupamento de Escolas General Humberto Delgado, Loures",Não,4
"Escola Básica D. Dinis, Odivelas",R. do Lobito,2675-511,Odivelas,219345300,servicos@ddinis-odivelas.edu.gov.pt,171992,"Agrupamento de Escolas D. Dinis, Odivelas",Sim,4
Colégio Pedro Arrupe,Passeio dos Heróis do Mar,100 Parque das Nações,1990-529,211572640,cl.pedroarrupe@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Bartolomeu Dias, Sacavém, Loures",R. Heróis do Ultramar,Sacavém,2685-064,219427820,eb23.bartolomeudias@escolas.min-edu.pt,172091,"Agrupamento de Escolas Eduardo Gageiro, Loures",Não,7
"Escola Básica Carlos Paredes, Póvoa de Santo Adrião, Odivelas",R. Marechal Craveiro Lopes,Póvoa De Santo Adrião,2620-136,219375820,eb23.carlosparedes@escolas.min-edu.pt,171086,"Agrupamento de Escolas Pedro Alexandrino - Póvoa de Santo Adrião, Odivelas",Não,6
"Escola Básica Gaspar Correia, Portela, Loures",Av. das Escolas n.º 9,Portela Lrs,2685-204,219457600,eb23.gasparcorreia@escolas.min-edu.pt,171141,"Agrupamento de Escolas de Portela e Moscavide, Loures",Não,5
"Escola Básica da Pontinha, Odivelas",R. D. Afonso Henriques,Pontinha,1675-203,214785303,eb1.n2.urmeira@escolas.min-edu.pt,171074,"Agrupamento de Escolas Braamcamp Freire - Pontinha, Odivelas",Não,10
"Escola Básica Luís de Sttau Monteiro, Loures",R. da Lapa,Fanhões,2670-699,219738266,eb1.fanhoes@escolas.min-edu.pt,172029,"Agrupamento de Escolas Luís de Sttau Monteiro, Loures",Não,13
"Escola Básica de Apelação, Loures",R. das Escolas,Apelação,2680-321,219487520,eb1.apelacao@escolas.min-edu.pt,172108,"Agrupamento de Escolas Maria Keil, Loures",Não,3
Colégio Integrado Monte Maior,Rua do Sol Nascente,n.º 7 - Montemor,2670-502,219817210,cl.imontemaior@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Vasco Santana, Ramada, Odivelas",Rua Heliodoro Salgado com a Av. 25 de Abril,Ramada,2620-191,-,-,171840,"Agrupamento de Escolas Vasco Santana, Odivelas",Não,6
Colégio Oriente,Rua Principe do Mónaco (Alberto I),n.º 1 - Parque das Nações,1990-516,218933160,cl.oriente@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica António Gedeão, Odivelas",Rua Fernando Namora,2675-487,Odivelas,219341031,servicos@aeso.edu.gov.pt,171918,Agrupamento de Escolas a Sudoeste de Odivelas,Sim,5
Externato Flor do Campo,Rua 4 de Outubro,Lt 134 - BONS DIAS,Ramada,219348640,ext.flordocampo@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Instituto de Ciências Educativas,Rua Bento de Jesus Caraça,n.º 12 - Serra da Amoreira,Ramada,219347130,it.ceducativas@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Santa Iria de Azoia, Loures",Escola Vale Flores,Santa Iria De Azóia,2690-143,219563894,eb1.n6.stairiaazoia@escolas.min-edu.pt,172078,"Agrupamento de Escolas de Santa Iria de Azoia, Loures",Não,7
"Escola Básica João Villaret, Loures",Largo Etelvino Fernandes,2670-000,Loures,219748375,eb1.zsjuliaotojal@escolas.min-edu.pt,172030,"Agrupamento de Escolas João Villaret, Loures",Não,10
"Escola Básica de Bucelas, Loures",Largo João Raymundo Alves,nº 5,Bucelas,219687570,ebi.bucelas@escolas.min-edu.pt,171128,"Agrupamento de Escolas 4 de Outubro, Loures",Não,4
"Escola Básica e Secundária Professor Armando de Lucena, Malveira, Mafra",Bairro Escolar,Malveira,2665-226,219862631,servicos@aealucena.edu.gov.pt,171499,"Agrupamento de Escolas Professor Armando Lucena, Mafra",Sim,6
Colégio Verde Água,Caminho dos Lavadouros,n.º 8,Igreja Nova,-,-,n.a.,-,-,-
"Escola Básica da Venda do Pinheiro, Mafra",Quinta do Munhoz - Milharado,Milharado,2665-313,-,-,121423,"Agrupamento de Escolas de Venda do Pinheiro, Mafra",Não,8
"Escola Básica e Secundária António Bento Franco, Ericeira, Mafra",R. Casal da Camacha,Ericeira,2655-250,261860050,servicos@aeericeira.edu.gov.pt,170112,"Agrupamento de Escolas da Ericeira, Mafra",Sim,10
Escola Básica de Mafra,Rua do Moinho,Azueira,2665-005,-,eb1ji.azueira@escolas.min-edu.pt,171499,"Agrupamento de Escolas Professor Armando Lucena, Mafra",Não,6
Colégio Miramar,Estrada Casal da Cruz,n.º 36,Santo Isidoro Mfr,261850010,cl.miramar@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Santo André,Casal das Andorinhas -Quinta dos Estrangeiros,Venda Do Pinheiro,2665-601,219666720,cl.standre@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Professor Noronha Feio, Queijas, Oeiras",Rua António Lopes Ribeiro,Queijas,2790-457,214241590,eb23.pfnoronhafeio@escolas.min-edu.pt,172110,"Agrupamento de Escolas Linda-a-Velha e Queijas, Oeiras",Não,7
"Escola Básica de São Julião da Barra, Oeiras",Av. Emb. Assis Chateaubriand,2780-197,Oeiras,214420538,eb1.n3.oeiras@escolas.min-edu.pt,171980,"Agrupamento de Escolas de São Julião da Barra, Oeiras",Não,5
"Escola Básica Sophia de Mello Breyner, Portela, Oeiras",Rua Pedro Homem de Melo,Carnaxide,2794-053,214241610,servicos@aecarnaxide-portela.edu.gov.pt,171803,"Agrupamento de Escolas de Carnaxide - Portela, Oeiras",Sim,3
"Escola Básica Dr. Joaquim de Barros, Paço de Arcos, Oeiras",Avenida Elvira Velez,Paço De Arcos,2770-053,214420018,eb23.drjoaquimbarros@escolas.min-edu.pt,171827,"Agrupamento de Escolas de Paço de Arcos, Oeiras",Não,5
Academia São Miguel dos Arcos,Rua Visconde de Porto Salvo,nº 24,Paço De Arcos,-,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica Conde de Oeiras, Oeiras",R. das Escolas - Quinta do Marquês,2780-102,Oeiras,214560129,servicos@condeoeiras.edu.gov.pt,171979,"Agrupamento de Escolas Conde de Oeiras, Oeiras",Sim,3
"Escola Básica de São Bruno, Caxias, Oeiras",Rua Dona Simoa Godinho,Laveiras,Caxias,214467610,servicos@saobruno.edu.gov.pt,171475,"Agrupamento de Escolas de São Bruno, Oeiras",Sim,4
"Escola Básica Vieira da Silva, Carnaxide, Oeiras",R. Aquilino Ribeiro,Carnaxide,2790-461,214241030,eb23.vieirasilva@escolas.min-edu.pt,171487,"Agrupamento de Escolas de Carnaxide, Oeiras",Não,5
"Externato ""Padre António Vieira""",Av. Tomás Ribeiro nº16,Linda A Velha,2795-183,214155880,ext.pantoniovieira@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Aquilino Ribeiro, Leião, Oeiras",Av. Domingos Vandelli,Porto Salvo,2740-123,214228850,servicos@aearibeiro.edu.gov.pt,121617,"Agrupamento de Escolas Aquilino Ribeiro, Oeiras",Sim,4
Colégio da Torre,Rua Carlos Vieira Ramos,nº 10,Paço De Arcos,214408110,cl.osgordinhos@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica João Gonçalves Zarco, Cruz Quebrada-Dafundo, Oeiras",Rua Quirino da Fonseca,Cruz Quebrada-Dafundo,1495-768,214118330,eb23.jgoncalveszarco@escolas.min-edu.pt,172376,"Agrupamento de Escolas de Santa Catarina, Oeiras",Não,6
